"cluster","low","middle","high","a","B","name"
NA,0,0,0,0,0,"placeholder"
"1. ♀ RFM/Un mice ORNL 
 γ-ray at 70 days old",-0.28,-0.1,0.5,0.000562396034412113,-5.62396034412112e-05,"1. BEIR VII all data"
"2. ♀ B6CF1 mice ANL 
 γ-ray at 114 days old",-0.28,20,20,0,7.37656716023608e-05,"1. BEIR VII all data"
"3. ♂ B6CF1 mice ANL 
 γ-ray at 113 days old",-0.34,2.32,20,2.06395818885186e-05,4.78838299813632e-05,"1. BEIR VII all data"
"4. ♂ C57BL/Cnb mice SCK/CEN 
 γ-ray at 84 days old",-1,20,20,0,0.000223048279051201,"1. BEIR VII all data"
"5. ♂ RFM/Un mice ORNL 
 γ-ray at 70 days old",-0.46,-0.2,20,0.00023328617446727,-4.6657234893454e-05,"1. BEIR VII all data"
"6. ♂ BALB/c/Cnb mice SCK/CEN 
 γ-ray at 84 days old",-1,-0.38,20,5.94727996777465e-05,-2.25996638775437e-05,"1. BEIR VII all data"
"7. ♀ BC3F1 mice ENEA 
 X-ray at 91 days old",0.62,20,20,0,0.00021324708331978,"1. BEIR VII all data"
"8. ♂ C57BL/6Bd mice ORNL 
 γ-ray at 70 days old",-1,20,20,0,-2.34089299894459e-05,"1. BEIR VII all data"
"9. ♀ C3Hf/Bd mice ORNL 
 γ-ray at 70 days old",-0.58,1.24,20,7.48759830400766e-05,9.2846218969695e-05,"1. BEIR VII all data"
"10. ♀ C57BL/6Bd mice ORNL 
 γ-ray at 70 days old",-1,20,20,0,2.06878316314641e-05,"1. BEIR VII all data"
"11. ♂ C3Hf/Bd mice ORNL 
 γ-ray at 70 days old",-1,20,20,0,3.84320473394777e-05,"1. BEIR VII all data"
"12. ♂ BC3F1 mice ENEA 
 X-ray at 92 days old",0,20,20,0,0.00012750846077388,"1. BEIR VII all data"
"13. ♂ C57BL/Cnb mice SCK/CEN 
 X-ray at 7 days old",-0.48,20,20,0,-0.000179652461337905,"1. BEIR VII all data"
"14. ♂ BC3F1 mice ENEA 
 X-ray at -4 days old",-0.36,1.7,20,-4.73899681553338e-05,-8.05629458640675e-05,"1. BEIR VII all data"
"15. ♀ BC3F1 mice ENEA 
 X-ray at -4 days old",-1,-0.74,-0.4,-4.31699404975563e-05,3.19457559681917e-05,"1. BEIR VII all data"
"16. ♂ BC3F1 mice ENEA 
 X-ray at 580 days old",-1,20,20,0,1.84949092869302e-05,"1. BEIR VII all data"
